image_id,healthy,multiple_diseases,rust,scab
Test_0,1.7102075844377396e-07,8.293022801808547e-06,0.9999915361404419,3.7626648463628953e-08
Test_1,1.6172221876331605e-05,0.00011030322639271617,0.9998708963394165,2.6806917503563454e-06
Test_2,3.69398748034655e-07,4.552856262307614e-05,1.111365463657421e-06,0.999953031539917
Test_3,0.9998705387115479,1.1428569450799841e-05,0.00010131898307008669,1.6668194803060032e-05
Test_4,2.4758667223068187e-06,0.00033527269260957837,0.9996616840362549,6.550646958203288e-07
Test_5,0.9967654943466187,3.366986129549332e-05,0.0029512490145862103,0.00024959270376712084
Test_6,0.9998865127563477,1.9898536265827715e-05,7.858870958443731e-05,1.5001020983618218e-05
Test_7,0.00022417277796193957,0.008924617432057858,0.00014622857270296663,0.9907049536705017
Test_8,2.1197956812102348e-05,0.9982605576515198,0.00034097375464625657,0.0013772991951555014
Test_9,1.683399801777341e-07,2.8853651201643515e-06,0.9999964237213135,4.467711391953344e-07
Test_10,2.0620967688955716e-07,5.869957021786831e-06,0.9999929666519165,9.608631899027387e-07
Test_11,0.9970740079879761,6.853556442365516e-06,0.0029093704652041197,9.801334272196982e-06
Test_12,0.02990526519715786,0.015721159055829048,0.0007665977464057505,0.9536070227622986
Test_13,0.9998626708984375,5.3041967476019636e-05,7.555856427643448e-05,8.688219168107025e-06
Test_14,4.492790594667895e-06,7.550729787908494e-05,0.9999192953109741,7.594218800477393e-07
Test_15,7.481843056211801e-08,2.1311095679266145e-06,0.9999977350234985,2.057826797852158e-08
Test_16,0.9997658133506775,1.9179671653546393e-05,0.00014430357259698212,7.071088475640863e-05
Test_17,0.0009291241876780987,0.009015318006277084,0.0009603247744962573,0.9890952706336975
Test_18,0.06501412391662598,0.18912102282047272,0.016136594116687775,0.7297282814979553
Test_19,5.622043985908931e-08,1.6262416465906426e-05,0.9999823570251465,1.3394467259786325e-06
Test_20,5.620281444862485e-05,0.0019742916338145733,5.187650094740093e-05,0.9979175925254822
Test_21,0.9994939565658569,4.752329004986677e-06,0.00039751926669850945,0.0001037735419231467
Test_22,0.0001907263504108414,0.00331425154581666,0.9963728189468384,0.00012219857308082283
Test_23,1.9663617422338575e-05,4.865158553002402e-05,2.7100953957415186e-05,0.9999046325683594
Test_24,0.99964439868927,7.901881326688454e-05,0.0002257998421555385,5.074015643913299e-05
Test_25,0.0003794434596784413,0.014183864928781986,0.0003717796062119305,0.9850649237632751
Test_26,0.007692375686019659,0.0002964184677693993,0.024242054671049118,0.967769205570221
Test_27,7.546518965284577e-10,1.0923599802481476e-08,1.0,8.389811761988497e-11
Test_28,0.999993085861206,1.0780632919704658e-06,4.420999630383449e-06,1.4160609680402558e-06
Test_29,0.013312488794326782,0.29651233553886414,0.681171178817749,0.009003974497318268
Test_30,0.9995180368423462,0.00010427067172713578,0.00016027211677283049,0.00021742279932368547
Test_31,3.5201524042349774e-06,0.005976351909339428,0.9940198659896851,2.3611501376308297e-07
Test_32,0.06954730302095413,0.007833520881831646,0.01607956551015377,0.9065396189689636
Test_33,3.5398625186644495e-06,0.00017267517978325486,3.6397366329765646e-06,0.9998201727867126
Test_34,0.013738234527409077,0.0017024200642481446,0.021205538883805275,0.9633537530899048
Test_35,0.010872273705899715,0.011777483858168125,0.0018406856106594205,0.9755095839500427
Test_36,1.150793877968681e-06,4.412969065015204e-05,0.9999501705169678,4.491596882871818e-06
Test_37,0.24961091578006744,0.0036932427901774645,0.0004886901588179171,0.7462071776390076
Test_38,2.1697762349504046e-05,0.001765947905369103,4.7515432015643455e-06,0.9982075691223145
Test_39,7.902095603640191e-06,6.8883482526871376e-06,0.9999504089355469,3.475095581961796e-05
Test_40,3.1876419281928747e-09,4.469996781608643e-07,0.9999995231628418,1.8702759341238107e-09
Test_41,6.994034862373155e-08,9.057339411810972e-07,0.9999990463256836,4.277035392519224e-10
Test_42,9.878040145849809e-05,0.00996454805135727,2.20348756556632e-05,0.9899146556854248
Test_43,1.0532063242862932e-05,9.321191782873939e-07,0.9999885559082031,2.3062096232706608e-08
Test_44,8.150185749400407e-05,0.9986541271209717,6.851529906271026e-05,0.0011957266833633184
Test_45,0.02587057091295719,0.07868816703557968,0.004404628649353981,0.8910366296768188
Test_46,0.8698800206184387,0.009761765599250793,0.005158490501344204,0.11519976705312729
Test_47,8.091606105153915e-06,0.0003298486117273569,0.999657154083252,4.909613835479831e-06
Test_48,2.089965846607811e-06,0.00011032910697394982,0.9998871088027954,4.253265331044531e-07
Test_49,2.5533205189276487e-05,3.431035656831227e-05,0.999924898147583,1.5275551049853675e-05
Test_50,7.82659697051713e-07,2.8300948542892e-05,0.999969482421875,1.4138036021904554e-06
Test_51,3.471108200869821e-08,2.123493914041319e-06,0.9999978542327881,1.5160390276491853e-08
Test_52,4.4831116952082084e-07,0.00016676634550094604,0.9998326301574707,1.4808512105446425e-07
Test_53,1.4235644663074254e-08,5.167875087863649e-07,0.9999995231628418,1.1473442196319183e-09
