image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0037710547912865877,0.0007734658429399133,0.9954081177711487,4.7379216994158924e-05
Test_1,7.151051022447064e-07,0.0001752662064973265,0.9998089671134949,1.4996110621723346e-05
Test_2,0.0002551505749579519,0.00012667094415519387,3.1903921353659825e-06,0.999614953994751
Test_3,0.9998921155929565,1.655545389667168e-07,4.3445194023661315e-05,6.437392585212365e-05
Test_4,5.788306953036226e-05,0.00011434199404902756,0.9998056292533875,2.2155851183924824e-05
Test_5,0.9899643063545227,0.0013124066172167659,0.005567317362874746,0.0031560449860990047
Test_6,0.9987574815750122,5.966435492155142e-05,0.0009265979169867933,0.0002561707515269518
Test_7,7.140551315387711e-05,0.020226718857884407,0.0034546873066574335,0.9762471914291382
Test_8,0.06196456030011177,0.2533126473426819,0.22592781484127045,0.4587950110435486
Test_9,0.00023684460029471666,0.01745363511145115,0.9819188117980957,0.00039076563552953303
Test_10,0.000875680532772094,0.00024160138855222613,0.9988266825675964,5.60303742531687e-05
Test_11,0.9999265670776367,2.0474176380957942e-06,6.487721839221194e-05,6.558199856954161e-06
Test_12,0.041353922337293625,0.1509958952665329,0.002512272447347641,0.8051379323005676
Test_13,0.9988042116165161,0.00037264538696035743,0.0005901810945942998,0.0002329537965124473
Test_14,0.0007683872827328742,0.00034557515755295753,0.9988808035850525,5.180600510357181e-06
Test_15,0.024524595588445663,0.0022100666537880898,0.9730564951896667,0.0002088538312818855
Test_16,0.9999078512191772,2.9149093734304188e-06,2.6364505174569786e-05,6.293218029895797e-05
Test_17,8.86893758433871e-05,0.0033956512343138456,0.0006873508682474494,0.9958283305168152
Test_18,0.7857656478881836,0.018856050446629524,0.003974155988544226,0.19140413403511047
Test_19,2.1296958948369138e-05,0.0005317067261785269,0.9993757605552673,7.120608643162996e-05
Test_20,0.00342840445227921,0.0018382655689492822,0.0001532759633846581,0.9945800304412842
Test_21,0.9984209537506104,2.544113613112131e-06,0.0009998463792726398,0.0005766379763372242
Test_22,0.0005404942203313112,0.002349595073610544,0.9971062541007996,3.741432465176331e-06
Test_23,0.00026173421065323055,0.0022172953467816114,0.0026923881378024817,0.9948285222053528
Test_24,0.9988266825675964,0.0002342357620364055,0.00023297480947803706,0.0007060698117129505
Test_25,0.00021461474534589797,0.0013181428657844663,0.0002235888096038252,0.9982436895370483
Test_26,0.17598408460617065,0.09453079849481583,0.19952449202537537,0.5299606323242188
Test_27,0.00018909183563664556,0.006419577170163393,0.9933092594146729,8.200010779546574e-05
Test_28,0.9983722567558289,0.00015590641123708338,0.0010372743709012866,0.0004346775822341442
Test_29,0.14649200439453125,0.39788079261779785,0.35254043340682983,0.10308676958084106
Test_30,0.9994766116142273,1.8439259292790666e-05,0.0002214838023064658,0.0002834220649674535
Test_31,5.8600271586328745e-05,0.10524916648864746,0.8945895433425903,0.00010270750499330461
Test_32,0.00462252227589488,0.13351380825042725,0.09910959750413895,0.7627540230751038
Test_33,8.392424206249416e-05,0.004710400011390448,0.001141587970778346,0.9940641522407532
Test_34,0.046951308846473694,0.018106138333678246,0.00557072414085269,0.9293718338012695
Test_35,0.00021576850849669427,0.0005593498353846371,5.5444863392040133e-05,0.9991694688796997
Test_36,0.00039324970566667616,0.0005086598102934659,0.9985520243644714,0.0005460790707729757
Test_37,0.014333484694361687,0.07760471105575562,0.0008123345323838294,0.9072494506835938
Test_38,2.512189666958875e-06,0.0003964834613725543,1.2899822650069837e-05,0.9995880722999573
Test_39,0.00013017967285122722,1.8237294625578215e-06,0.9998667240142822,1.2564684084281907e-06
Test_40,1.2901064110337757e-06,0.0001156517828349024,0.9998716115951538,1.1497639206936583e-05
Test_41,1.6360601875931025e-05,0.0014437665231525898,0.998531699180603,8.209793122659903e-06
Test_42,0.00036523406743071973,0.0018220205092802644,6.165576633065939e-05,0.9977510571479797
Test_43,0.9348704814910889,0.0010954771423712373,0.06357650458812714,0.00045749673154205084
Test_44,0.8396896719932556,0.1389840543270111,0.011307457461953163,0.010018802247941494
Test_45,0.009976496919989586,0.13834072649478912,0.025286881253123283,0.8263959288597107
Test_46,0.2377624213695526,0.05111493170261383,0.001599920797161758,0.7095227241516113
Test_47,2.0849779502896126e-06,0.00010550527076702565,0.9998904466629028,1.90987248060992e-06
Test_48,6.297257186815841e-06,7.294715760508552e-05,0.9999091625213623,1.151016022049589e-05
Test_49,6.706675048917532e-05,4.064994300279068e-06,0.9999247789382935,4.005928076367127e-06
Test_50,0.0003631609433796257,0.006510714069008827,0.992742657661438,0.0003834394447039813
Test_51,0.0025526932440698147,0.0015654038870707154,0.9958102703094482,7.174699567258358e-05
Test_52,0.00014054845087230206,0.0007020845077931881,0.9991369843482971,2.0361416318337433e-05
Test_53,9.349564061267301e-05,0.00016988696006592363,0.9996993541717529,3.7264904676703736e-05
Test_54,0.22797328233718872,0.14079046249389648,0.6238566040992737,0.0073797027580440044
Test_55,6.769106403226033e-05,0.0013306776527315378,0.00010538379137869924,0.9984962940216064
Test_56,0.0022014519199728966,0.036502741277217865,0.003623217111453414,0.957672655582428
Test_57,0.9878717660903931,0.0013664010912179947,0.0053591616451740265,0.005402584560215473
Test_58,0.00021133929840289056,0.004531314130872488,7.987587741808966e-05,0.9951775074005127
Test_59,0.07225606590509415,0.03414323180913925,0.8564127087593079,0.03718794882297516
Test_60,3.532283517415635e-05,0.013808857649564743,0.0005251890979707241,0.9856306910514832
Test_61,0.9994445443153381,8.050660835579038e-05,9.644480451242998e-05,0.00037849583895877004
Test_62,0.0018214138690382242,0.06324468553066254,0.04553675651550293,0.889397144317627
Test_63,0.015685904771089554,0.0832354873418808,0.0023824127856642008,0.8986961841583252
Test_64,0.9738174080848694,0.00014694375568069518,0.015198508277535439,0.010837165638804436
Test_65,0.001794460928067565,0.019408782944083214,0.9783807396888733,0.000416034075897187
Test_66,0.9988605976104736,7.863313658162951e-05,0.0006404633750207722,0.00042033527279272676
Test_67,8.236082794610411e-05,6.838437548140064e-05,0.99983811378479,1.1047956832044292e-05
Test_68,0.0010768717620521784,0.07462211698293686,0.0024664406664669514,0.9218345880508423
Test_69,0.0016464788932353258,0.0006051021628081799,0.9976524710655212,9.596223389962688e-05
Test_70,0.002130835549905896,0.003307369537651539,0.0007859779288992286,0.9937758445739746
Test_71,0.004440045915544033,0.00048406407586298883,0.995044469833374,3.142533023492433e-05
Test_72,0.0027520009316504,0.007770196534693241,0.0015778602100908756,0.987899899482727
Test_73,0.9998200535774231,1.029436316457577e-05,0.00010897820175159723,6.07710171607323e-05
Test_74,0.9575263857841492,0.0009191432618536055,7.715232641203329e-05,0.041477374732494354
Test_75,0.2691749036312103,0.05821961537003517,0.17395949363708496,0.49864599108695984
Test_76,0.9977578520774841,5.033582056057639e-06,0.0013611309695988894,0.0008759701740927994
Test_77,0.00030363458790816367,0.0005908615421503782,0.9990707039833069,3.4771746868500486e-05
Test_78,4.9719474191078916e-05,0.06416116654872894,0.0009152558632194996,0.9348738193511963
Test_79,0.05430753901600838,0.025943463668227196,0.0039801932871341705,0.9157688021659851
Test_80,0.0003877866256516427,0.1643773466348648,0.8164218664169312,0.018812991678714752
Test_81,0.003002810524776578,0.08584680408239365,0.902420699596405,0.008729635737836361
Test_82,0.0001362700277240947,0.004264668561518192,0.9640238881111145,0.03157518431544304
Test_83,0.00011335224553477019,0.014893550425767899,0.9837926626205444,0.0012004636228084564
Test_84,0.12358806282281876,0.008838975802063942,0.005772232078015804,0.8618007302284241
Test_85,0.0047060963697731495,0.006387311965227127,0.00018902018200606108,0.9887175559997559
Test_86,0.00016890325059648603,0.021075304597616196,0.9787348508834839,2.09892477869289e-05
Test_87,0.9272511005401611,0.05009157210588455,0.01684039644896984,0.005816844291985035
Test_88,0.014092258177697659,0.04769354686141014,0.008456838317215443,0.9297574162483215
Test_89,0.8786439299583435,0.0032858175691217184,0.002363074803724885,0.11570720374584198
Test_90,5.742360826843651e-06,0.0001535534975118935,0.9998303651809692,1.041890664055245e-05
Test_91,0.9996520280838013,2.0099503672099672e-05,7.498480408685282e-05,0.0002528850454837084
Test_92,0.9994619488716125,4.476280821563705e-07,0.00039081339491531253,0.00014677623403258622
Test_93,1.8680082575883716e-05,0.0019669183529913425,0.998009979724884,4.387304215924814e-06
Test_94,3.2897609344217926e-05,0.0004655345983337611,5.018104275222868e-05,0.9994513392448425
Test_95,0.9963729381561279,0.0002592001692391932,0.0013245620066300035,0.002043377608060837
Test_96,0.003004425438120961,0.0012378112878650427,0.00034467363730072975,0.9954131245613098
Test_97,0.9867664575576782,0.0011920991819351912,0.0008441869867965579,0.011197193525731564
Test_98,0.0010042052017524838,0.053784795105457306,0.0008658305159769952,0.9443451762199402
Test_99,0.31935280561447144,0.005112312268465757,0.010542661882936954,0.6649922132492065
Test_100,0.002280021784827113,0.00012484555190894753,5.3832018238608725e-06,0.9975898265838623
Test_101,0.21673151850700378,0.0002877027145586908,0.0011708245147019625,0.78180992603302
