image_id,healthy,multiple_diseases,rust,scab
Test_0,0.04725891724228859,0.14781898260116577,0.7767528891563416,0.028169212862849236
Test_1,0.000446967693278566,0.061788830906152725,0.9242606163024902,0.013503603637218475
Test_2,0.0017624020110815763,0.0019165680278092623,0.00013541792577598244,0.9961856007575989
Test_3,0.9992885589599609,4.859868113271659e-06,0.0006006920011714101,0.00010579137597233057
Test_4,0.0002334771997993812,0.006388547830283642,0.9927248954772949,0.000653043098282069
Test_5,0.9157983064651489,0.019360385835170746,0.04384385421872139,0.02099747397005558
Test_6,0.9811387658119202,0.0006223897798918188,0.01472631935030222,0.003512587631121278
Test_7,0.00047609416651539505,0.0036982072051614523,0.00046231315354816616,0.9953633546829224
Test_8,0.2573239803314209,0.22707253694534302,0.29103928804397583,0.22456419467926025
Test_9,0.006061231717467308,0.09681066870689392,0.8889832496643066,0.008144809864461422
Test_10,0.009396692737936974,0.06376933306455612,0.913116455078125,0.013717491179704666
Test_11,0.9661669135093689,0.0019746252801269293,0.02972085028886795,0.0021376623772084713
Test_12,0.08024629950523376,0.09841395169496536,0.00596265634521842,0.8153771162033081
Test_13,0.9749886393547058,0.00890639889985323,0.008561859838664532,0.007543064188212156
Test_14,0.0015955101698637009,0.016191745176911354,0.9811742305755615,0.0010385223431512713
Test_15,0.02221975103020668,0.018088165670633316,0.9570733308792114,0.0026187857147306204
Test_16,0.9857871532440186,0.0015676789917051792,0.008640636689960957,0.004004588816314936
Test_17,0.008839438669383526,0.058144185692071915,0.010853379964828491,0.9221630096435547
Test_18,0.12126600742340088,0.04736986383795738,0.01697922870516777,0.814384937286377
Test_19,0.00024206771922763437,0.007738735061138868,0.9913221597671509,0.0006969539099372923
Test_20,0.012136184610426426,0.02330140769481659,0.0018586628139019012,0.9627037644386292
Test_21,0.9909479022026062,6.822899740654975e-05,0.003726704977452755,0.005257127806544304
Test_22,0.0062728929333388805,0.15721559524536133,0.8300597667694092,0.0064518083818256855
Test_23,0.0002301846834598109,0.0017862155800685287,0.00045421140384860337,0.9975294470787048
Test_24,0.9657007455825806,0.00872019398957491,0.011908809654414654,0.013670338317751884
Test_25,0.00044951133895665407,0.004025677219033241,0.0003205495304428041,0.9952043294906616
Test_26,0.1875593364238739,0.17642104625701904,0.11263138800859451,0.5233882069587708
Test_27,0.0011122165014967322,0.019969014450907707,0.9780111312866211,0.0009076183196157217
Test_28,0.99399733543396,0.0005011269240640104,0.0038253762759268284,0.0016762574668973684
Test_29,0.26173752546310425,0.16002467274665833,0.41815510392189026,0.1600826233625412
Test_30,0.9793907403945923,0.0030451826751232147,0.010869071818888187,0.006695074960589409
Test_31,0.006346608512103558,0.12363738566637039,0.8600562214851379,0.009959894232451916
Test_32,0.03596479073166847,0.0533909909427166,0.03725005313754082,0.8733941912651062
Test_33,0.0012733314651995897,0.004949258640408516,0.0007169994059950113,0.9930604696273804
Test_34,0.10661938041448593,0.08233068138360977,0.02623676508665085,0.7848131656646729
Test_35,0.002195442095398903,0.006634689401835203,0.0004549775330815464,0.9907149076461792
Test_36,0.0016617203364148736,0.046659503132104874,0.9439063668251038,0.007772466633468866
Test_37,0.00972541980445385,0.034968022257089615,0.0015451803337782621,0.9537613987922668
Test_38,2.2018410163582303e-05,0.0006613919977098703,4.471842112252489e-05,0.9992719292640686
Test_39,0.0006879143184050918,0.0006934921257197857,0.9982526898384094,0.00036593328695744276
Test_40,5.3761938033858314e-05,0.009514871053397655,0.9890542030334473,0.0013770993100479245
Test_41,0.0003279082593508065,0.014997796155512333,0.9839444756507874,0.0007298165583051741
Test_42,0.0033827805891633034,0.021562932059168816,0.0008287516538985074,0.9742255210876465
Test_43,0.8355205655097961,0.0431014820933342,0.10259263217449188,0.018785350024700165
Test_44,0.6470726132392883,0.15452471375465393,0.04171540215611458,0.15668730437755585
Test_45,0.015437459573149681,0.12291573733091354,0.03346085920929909,0.8281859755516052
Test_46,0.502781867980957,0.18663956224918365,0.05445181205868721,0.2561267912387848
Test_47,0.0005642923060804605,0.03313437104225159,0.9643018245697021,0.0019994520116597414
Test_48,0.00010341869347030297,0.009110284969210625,0.9900492429733276,0.0007370936218649149
Test_49,9.324013808509335e-05,0.00013711635256186128,0.9996999502182007,6.967352237552404e-05
Test_50,0.0022042524069547653,0.016971712931990623,0.9727306365966797,0.008093385025858879
Test_51,0.00064837746322155,0.014238332398235798,0.9835675954818726,0.0015457229455932975
Test_52,0.004566516727209091,0.1693502962589264,0.8129734992980957,0.013109607622027397
Test_53,0.0002734545269049704,0.005986771080642939,0.9931637644767761,0.0005759862251579762
Test_54,0.2119847983121872,0.317538321018219,0.38280126452445984,0.08767565339803696
Test_55,0.0008057909435592592,0.005265739280730486,0.0003994036524090916,0.9935290217399597
Test_56,0.0030923052690923214,0.02251114323735237,0.0025025492068380117,0.9718940258026123
Test_57,0.9065328240394592,0.010702683590352535,0.055346738547086716,0.02741776779294014
Test_58,0.0014197154669091105,0.006321546155959368,0.00037198353675194085,0.9918866753578186
Test_59,0.04244133457541466,0.15727350115776062,0.43425649404525757,0.36602869629859924
Test_60,0.00012953420809935778,0.004174703266471624,0.0001365808566333726,0.9955592155456543
Test_61,0.8855156302452087,0.017808154225349426,0.022803712636232376,0.07387249916791916
Test_62,0.015163243748247623,0.11022426933050156,0.040243782103061676,0.8343687057495117
Test_63,0.16278865933418274,0.19939012825489044,0.06194744259119034,0.575873851776123
Test_64,0.8740308284759521,0.006744652986526489,0.08191655576229095,0.037307970225811005
Test_65,0.0017815639730542898,0.03742422163486481,0.9570423364639282,0.003751936601474881
Test_66,0.9826906323432922,0.0016688755713403225,0.012301826849579811,0.0033386568538844585
Test_67,7.517826452385634e-05,0.00040446320781484246,0.9994774460792542,4.2939169361488894e-05
Test_68,0.00611194409430027,0.07581476122140884,0.005786379799246788,0.9122869372367859
Test_69,0.0006301493849605322,0.003661197843030095,0.994565486907959,0.0011431814637035131
Test_70,0.014484498649835587,0.026396792382001877,0.005288564600050449,0.9538301229476929
Test_71,0.029738737270236015,0.0031539625488221645,0.9664816856384277,0.0006256081978790462
