image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0021502249874174595,0.031734004616737366,0.9654055833816528,0.0007102125091478229
Test_1,0.0011983404401689768,0.05195818096399307,0.9455467462539673,0.0012967544607818127
Test_2,0.0001250441127922386,0.0011750463163480163,5.797154153697193e-05,0.998641848564148
Test_3,0.9973478317260742,0.00014135819219518453,0.00189195794519037,0.0006188647821545601
Test_4,1.1884500963788014e-05,0.001696990104392171,0.998272716999054,1.83941847353708e-05
Test_5,0.973567008972168,0.007305284030735493,0.00965507049113512,0.009472645819187164
Test_6,0.9877830743789673,0.0013164951233193278,0.006286489311605692,0.004613910801708698
Test_7,0.0062360623851418495,0.029824912548065186,0.006251785904169083,0.9576871991157532
Test_8,0.03216519579291344,0.12102508544921875,0.02610485628247261,0.8207048177719116
Test_9,0.000551967357750982,0.028004715219140053,0.9711087942123413,0.00033449282636865973
Test_10,0.00979703851044178,0.007263404317200184,0.9819437265396118,0.0009958919836208224
Test_11,0.9505678415298462,0.0024634720757603645,0.04326685518026352,0.0037018931470811367
Test_12,0.08921577036380768,0.26980477571487427,0.004209522623568773,0.6367698907852173
Test_13,0.9823137521743774,0.005452062003314495,0.010418473742902279,0.0018157504964619875
Test_14,0.009818450547754765,0.09237135946750641,0.8960283994674683,0.0017817678162828088
Test_15,0.010272135958075523,0.01977943256497383,0.9684131741523743,0.0015352305490523577
Test_16,0.9835322499275208,0.002783657517284155,0.005948494654148817,0.007735612336546183
Test_17,0.006048872601240873,0.03641838580369949,0.0036479909904301167,0.9538847208023071
Test_18,0.0396050363779068,0.057230789214372635,0.013536487706005573,0.8896276354789734
Test_19,0.0002983722952194512,0.00627468666061759,0.9927895665168762,0.0006373556097969413
Test_20,0.022010553628206253,0.01094059832394123,0.0016591958701610565,0.965389609336853
Test_21,0.9546908140182495,0.0033083788584917784,0.016531459987163544,0.025469321757555008
Test_22,0.000423946650698781,0.015059271827340126,0.9842970967292786,0.00021968487999401987
Test_23,0.0010041764471679926,0.003946374636143446,0.0005852968897670507,0.994464099407196
Test_24,0.9730386734008789,0.0088826734572649,0.005509846843779087,0.012568838894367218
Test_25,0.004247764125466347,0.009723109193146229,0.0013821416068822145,0.9846469759941101
Test_26,0.1535220444202423,0.11660946905612946,0.08254756033420563,0.6473209261894226
Test_27,7.006347004789859e-06,0.0013044234365224838,0.998685359954834,3.234524456274812e-06
Test_28,0.9919328689575195,0.002466442296281457,0.0032231442164629698,0.002377543831244111
Test_29,0.058128565549850464,0.6685161590576172,0.143320232629776,0.13003507256507874
Test_30,0.9829524755477905,0.0023209911305457354,0.0027940566651523113,0.0119324354454875
Test_31,0.004545551259070635,0.21573540568351746,0.7762303352355957,0.0034887357614934444
Test_32,0.18729689717292786,0.1392005980014801,0.3488060534000397,0.32469645142555237
Test_33,0.004152159206569195,0.007960294373333454,0.0014198649441823363,0.9864676594734192
Test_34,0.04333440586924553,0.05815513804554939,0.011487874202430248,0.8870224952697754
Test_35,0.00211494043469429,0.00654703751206398,0.001067655859515071,0.9902704358100891
Test_36,6.171879795147106e-05,0.0014159062411636114,0.9983871579170227,0.00013522160588763654
Test_37,0.003267862368375063,0.015997670590877533,0.0003032679087482393,0.9804311990737915
Test_38,0.0004211630148347467,0.014935052022337914,0.00013793788093607873,0.984505832195282
Test_39,0.0006086337380111217,0.0030867622699588537,0.9956601858139038,0.0006443889578804374
Test_40,3.2994295906974e-05,0.0010487277759239078,0.9988675117492676,5.082869392936118e-05
Test_41,6.553460843861103e-05,0.0022837405558675528,0.9976137280464172,3.7004894693382084e-05
Test_42,0.0007387898513115942,0.009362312033772469,0.0001725926558719948,0.9897263646125793
Test_43,0.2082078754901886,0.010663644410669804,0.7753313779830933,0.005797137506306171
Test_44,0.16740496456623077,0.5973299145698547,0.12648460268974304,0.10878042876720428
Test_45,0.010492725297808647,0.46189141273498535,0.017880694940686226,0.5097351670265198
Test_46,0.5672573447227478,0.14228209853172302,0.03664809837937355,0.2538124918937683
Test_47,5.177744969842024e-05,0.00556712131947279,0.9942448735237122,0.00013626468717120588
