image_id,healthy,multiple_diseases,rust,scab
Test_0,0.0255639151,0,0.9085777875,0.0213296378
Test_1,0.0268695785,0,0.911455302,0.0237946019
Test_2,0.0262073059,0,0.0255922226,0.925781687
Test_3,0.9483902026,0,0.0215050256,0.0207856169
Test_4,0.0261100324,0,0.92923024,0.0212748136
Test_5,0.8973858765,0,0.0213971029,0.0410366082
Test_6,0.9264695748,0,0.0257376858,0.0225260316
Test_7,0.0220209548,0,0.0259103274,0.9197334614
Test_8,0.0474767921,0,0.0272001493,0.837392868
Test_9,0.0266131319,0,0.9188143164,0.0224766329
Test_10,0.0308815491,0,0.9196948542,0.0165456157
Test_11,0.9299997227,0,0.0223061451,0.0219744387
Test_12,0.0843836994,0,0.0194797266,0.842270226
Test_13,0.927932726,0,0.0202938622,0.0219371302
Test_14,0.0278166171,0,0.914482538,0.0269271435
Test_15,0.0281222187,0,0.9162931696,0.0259815934
Test_16,0.9268551077,0,0.0256417627,0.0233246452
Test_17,0.0213060256,0,0.051876766,0.7094524078
Test_18,0.1456522825,0,0.0251687607,0.7587538943
Test_19,0.0215974423,0,0.9239767628,0.02426681
Test_20,0.0252093164,0,0.0244956109,0.9277418731
Test_21,0.9277235516,0,0.0240653906,0.0237130461
Test_22,0.0215135418,0,0.9327012993,0.0179196383
Test_23,0.0277587031,0,0.0244401484,0.919840289
Test_24,0.9332300647,0,0.018037379,0.0232446091
Test_25,0.0242789905,0,0.023645433,0.9294033594
Test_26,0.1018320706,0,0.0240947442,0.793432534
Test_27,0.0254129763,0,0.8969112422,0.0188205795
Test_28,0.9332743075,0,0.0212015686,0.0211237744
Test_29,0.074525206,0,0.3902369188,0.0419426392
Test_30,0.5243953798,0,0.0308208283,0.3569672166
Test_31,0.0266390304,0,0.796705983,0.0278637551
Test_32,0.0468358729,0,0.0222971033,0.8826780715
Test_33,0.0267107295,0,0.0222783488,0.9249924154
Test_34,0.0249350459,0,0.0184746615,0.9290950321
Test_35,0.0271699608,0,0.0249165928,0.9257298122
Test_36,0.0274654993,0,0.9201136508,0.0195141293
Test_37,0.029033734,0,0.0189815303,0.9243359834
Test_38,0.0211859633,0,0.0203578118,0.9366576099
Test_39,0.0249129121,0,0.927166488,0.0227346632
Test_40,0.0253502455,0,0.924636041,0.0220066062
Test_41,0.0286623115,0,0.9232005735,0.0218485981
Test_42,0.0295620613,0,0.0214760916,0.9100534663
Test_43,0.034798127,0,0.9008748237,0.0213275954
Test_44,0.1573751412,0,0.0388351684,0.4731022843
Test_45,0.0272585778,0,0.0283527408,0.825918825
Test_46,0.5545363512,0,0.0350691745,0.3150014639
Test_47,0.0244585058,0,0.9184651141,0.0234191533
Test_48,0.0282686706,0,0.9208485126,0.0203075775
Test_49,0.0248996818,0,0.9327800659,0.0200029031
Test_50,0.0248596316,0,0.8744912855,0.0374905816
Test_51,0.0204750779,0,0.9254880079,0.0186169674
Test_52,0.0274209012,0,0.9195870408,0.0222382341
Test_53,0.0203962937,0,0.9414250631,0.0194959117
Test_54,0.1346972029,0,0.0460106248,0.3840645793
Test_55,0.025573037,0,0.0255566565,0.9297393426
Test_56,0.0277799514,0,0.0242983783,0.91720095
Test_57,0.8632202955,0,0.0428082936,0.0352808381
Test_58,0.0262911362,0,0.0240208525,0.9219639479
Test_59,0.0627822878,0,0.5313318279,0.053125686
Test_60,0.0257442342,0,0.0232493558,0.9281798603
Test_61,0.9277753076,0,0.0208679649,0.0235739641
Test_62,0.0231199909,0,0.0264957675,0.8571260487
Test_63,0.0275832012,0,0.0198461426,0.9143136033
Test_64,0.4337693211,0,0.032374909,0.4506610252
Test_65,0.0319796941,0,0.8337702208,0.024864585
Test_66,0.9374169311,0,0.0234831809,0.0198095953
Test_67,0.0299146026,0,0.9024493378,0.0256751203
Test_68,0.0227410712,0,0.0500137243,0.7559222438
Test_69,0.024055378,0,0.9336622895,0.0202695576
Test_70,0.0374361475,0,0.0173085869,0.8649149847
Test_71,0.0571987087,0,0.8732050713,0.0212908747
Test_72,0.0259511313,0,0.0242578702,0.9257616235
Test_73,0.9385443284,0,0.0202979325,0.0196077864
Test_74,0.5691446444,0,0.0314158577,0.258840908
Test_75,0.0862823531,0,0.0237474666,0.8289114025
Test_76,0.8863918692,0,0.0289520432,0.047234382
Test_77,0.028791309,0,0.9306751143,0.0197861221
Test_78,0.0195000772,0,0.016807131,0.945708224
Test_79,0.03363212,0,0.0199400696,0.9134211924
Test_80,0.0092344075,0,0.1113777225,0.1113519885
Test_81,0.0290597216,0,0.8230170213,0.0330955736
Test_82,0.015041248,0,0.1011334064,0.1477106823
Test_83,0.006155512,0,0.13168096,0.0618948928
Test_84,0.0319208973,0,0.0201393728,0.9262184184
Test_85,0.0394149736,0,0.0155445936,0.9038267446
Test_86,0.0350428257,0,0.8923827333,0.01905886
Test_87,0.5113427786,0,0.0572465832,0.2029536843
Test_88,0.0236435578,0,0.0817335583,0.4871179215
Test_89,0.3993601532,0,0.0340437905,0.4832112701
Test_90,0.0250558032,0,0.9067190966,0.0257579507
Test_91,0.9343298778,0,0.0161831994,0.0214668155
Test_92,0.9264967354,0,0.0244242555,0.0241317344
Test_93,0.0262381681,0,0.9250488267,0.0242917808
Test_94,0.0232904207,0,0.0224287577,0.9323186311
Test_95,0.9150848945,0,0.0256391573,0.0236854549
Test_96,0.0274909419,0,0.0247267003,0.9249883598
Test_97,0.9030927263,0,0.0218995715,0.0381422509
Test_98,0.0274404119,0,0.0415055062,0.8135439881
Test_99,0.1035640448,0,0.0226468073,0.8146950663
Test_100,0.0278123669,0,0.0241826862,0.9210780834
Test_101,0.3352462161,0,0.0325828869,0.5639702855
Test_102,0.0335314434,0,0.0166036072,0.9203090991
Test_103,0.0997063832,0,0.0241706152,0.8163978404
Test_104,0.024866373,0,0.0308491987,0.903167527
Test_105,0.0279836476,0,0.0261401706,0.8732433495
Test_106,0.9233264033,0,0.0212315857,0.0251387255
Test_107,0.0153505824,0,0.5595865284,0.0735408658
Test_108,0.0274820457,0,0.0258487169,0.8973725474
Test_109,0.4440396456,0,0.0329815591,0.3984552026
Test_110,0.9242008283,0,0.0192415863,0.0250164007
Test_111,0.6690261376,0,0.0338411072,0.2400354239
Test_112,0.0273767937,0,0.5718919299,0.0416921676
Test_113,0.0219234152,0,0.1730600992,0.2957693587
Test_114,0.0308548954,0,0.0352870115,0.8524841259
Test_115,0.0230575965,0,0.9323636436,0.0181498617
Test_116,0.035480028,0,0.8619921511,0.024708463
Test_117,0.0262293117,0,0.9141142416,0.0278116314
Test_118,0.0313567664,0,0.9210677741,0.0266239151
Test_119,0.9254770039,0,0.0243448757,0.0225613644
Test_120,0.0215288666,0,0.9284800629,0.019131658
Test_121,0.0185050794,0,0.6731095342,0.0556391487
Test_122,0.0235851501,0,0.7914518906,0.0381857611
Test_123,0.0250892509,0,0.9197763633,0.0259541827
Test_124,0.0305305277,0,0.021812725,0.9171873296
Test_125,0.0515967093,0,0.023024002,0.8548462134
Test_126,0.925847412,0,0.0222582613,0.023017887
Test_127,0.0439890141,0,0.0187652836,0.9064937524
Test_128,0.0152414678,0,0.3273056748,0.1031553736
Test_129,0.0205008725,0,0.8968212565,0.0287425003
Test_130,0.0177170768,0,0.017555951,0.9305433597
Test_131,0.0236944379,0,0.022641076,0.9282069459
Test_132,0.9323474833,0,0.024566982,0.021480481
Test_133,0.0250730656,0,0.0253437153,0.9223836087
Test_134,0.8212807636,0,0.0292397845,0.1030441817
Test_135,0.0223353673,0,0.8281475504,0.0373133666
Test_136,0.0180874301,0,0.0152196864,0.9524998114
Test_137,0.0248499522,0,0.904464276,0.0256455666
Test_138,0.0324632587,0,0.9166867892,0.022686919
Test_139,0.9295399993,0,0.0228638405,0.0233877477
Test_140,0.1533758583,0,0.6358905962,0.0373453946
