image_id,healthy,multiple_diseases,rust,scab
Test_0,0.023651123046875,0.0427490234375,0.9140625000000001,0.0195953369140625
Test_1,0.026385498046874997,0.053875732421875,0.8965820312500001,0.0233306884765625
Test_2,0.0235198974609375,0.0192962646484375,0.020396423339843747,0.9367187499999999
Test_3,0.9369140625000001,0.0156280517578125,0.0245330810546875,0.02283935546875
Test_4,0.0271209716796875,0.0422088623046875,0.90556640625,0.0250732421875
Test_5,0.91083984375,0.033673095703125,0.0285125732421875,0.0270904541015625
Test_6,0.90283203125,0.0285858154296875,0.045068359375000006,0.023449707031250003
Test_7,0.017462158203125,0.049154663085937494,0.0230682373046875,0.9104492187500001
Test_8,0.032162475585937496,0.240777587890625,0.0178802490234375,0.709228515625
Test_9,0.0228240966796875,0.042559814453125,0.91337890625,0.02113494873046875
Test_10,0.0466766357421875,0.0567138671875,0.8776367187499999,0.018951416015625
Test_11,0.9259765624999999,0.0301666259765625,0.021231079101562498,0.022549438476562503
Test_12,0.07786254882812499,0.07790527343749999,0.0174407958984375,0.8267578124999999
Test_13,0.9266601562500001,0.0357177734375,0.0202880859375,0.01738739013671875
Test_14,0.02728271484375,0.0346893310546875,0.9120117187500001,0.026065063476562497
Test_15,0.02618408203125,0.031121826171875,0.9181640625,0.02449951171875
Test_16,0.93623046875,0.018048095703125,0.022064208984375,0.0235595703125
Test_17,0.0235595703125,0.07889404296875,0.037310791015625,0.86025390625
Test_18,0.11221313476562499,0.09015502929687501,0.022575378417968747,0.7751953125000001
Test_19,0.0274658203125,0.029632568359375,0.9126953125,0.030126953125
Test_20,0.025628662109375002,0.024310302734374997,0.0218353271484375,0.9283203125
Test_21,0.929296875,0.0172698974609375,0.028967285156249998,0.024462890625000004
Test_22,0.0239410400390625,0.07788848876953125,0.877734375,0.020465087890624997
Test_23,0.027154541015625,0.02106781005859375,0.023767089843750002,0.92802734375
Test_24,0.9353515625000001,0.027999877929687503,0.01739501953125,0.0193115234375
Test_25,0.027938842773437503,0.023419189453125,0.0236785888671875,0.92509765625
Test_26,0.121307373046875,0.04515075683593751,0.030337524414062497,0.80322265625
Test_27,0.022500610351562502,0.0330963134765625,0.9258789062499999,0.0185455322265625
Test_28,0.9308593749999999,0.028668212890625003,0.0213775634765625,0.01914825439453125
Test_29,0.0438690185546875,0.40133056640625,0.5269775390625,0.0277618408203125
Test_30,0.9061523437499999,0.027920532226562503,0.02275543212890625,0.0431915283203125
Test_31,0.0233154296875,0.050671386718749996,0.9083984375,0.017506408691406253
Test_32,0.04364013671875,0.03790283203125,0.021696472167968748,0.89677734375
Test_33,0.029843139648437496,0.025021362304687503,0.023968505859375,0.92119140625
Test_34,0.0313690185546875,0.028317260742187503,0.01779632568359375,0.9225585937499999
Test_35,0.0290283203125,0.02016448974609375,0.021704101562499998,0.92900390625
Test_36,0.0249237060546875,0.0314361572265625,0.9208007812500001,0.0228973388671875
Test_37,0.0326202392578125,0.0260101318359375,0.019757080078125003,0.9215820312499999
Test_38,0.0224761962890625,0.027838134765625,0.019337463378906253,0.9302734375000001
Test_39,0.025378417968749997,0.0243011474609375,0.92333984375,0.026971435546875
Test_40,0.023883056640625,0.028897094726562503,0.92177734375,0.025396728515625
Test_41,0.027081298828125003,0.0332733154296875,0.91796875,0.021780395507812498
Test_42,0.027874755859375,0.0491668701171875,0.01525421142578125,0.90771484375
Test_43,0.0283233642578125,0.037933349609375,0.91552734375,0.0182891845703125
Test_44,0.2501220703125,0.639892578125,0.04064178466796875,0.06945648193359374
Test_45,0.0258758544921875,0.08262939453125001,0.014735412597656249,0.8767578125000001
Test_46,0.4149658203125,0.092498779296875,0.0292724609375,0.463427734375
Test_47,0.02774658203125,0.05948486328125,0.8845703125,0.0281524658203125
Test_48,0.026287841796874996,0.0362152099609375,0.9146484375000001,0.022799682617187504
Test_49,0.0248565673828125,0.02164306640625,0.930078125,0.0233978271484375
Test_50,0.024551391601562503,0.057141113281249996,0.8902343750000001,0.028070068359375002
Test_51,0.023532104492187497,0.02711181640625,0.926953125,0.0224761962890625
Test_52,0.023580932617187498,0.0388214111328125,0.9166015625,0.0210052490234375
Test_53,0.025952148437500003,0.025140380859375002,0.9217773437500001,0.027026367187499997
Test_54,0.364471435546875,0.376708984375,0.06314697265625,0.19564208984374998
