image_id,healthy,multiple_diseases,rust,scab
Test_0,0.027220662434895834,0.04488932291666666,0.9061197916666667,0.021767171223958336
Test_1,0.023145548502604165,0.03916829427083333,0.9145833333333333,0.023166910807291666
Test_2,0.02337646484375,0.01948394775390625,0.022036234537760414,0.9350911458333334
Test_3,0.9376953125,0.016240946451822915,0.023633829752604165,0.022356669108072918
Test_4,0.024439493815104168,0.0332916259765625,0.9180989583333335,0.02415873209635417
Test_5,0.9082356770833333,0.03626912434895833,0.024051411946614584,0.031519571940104164
Test_6,0.9198242187500001,0.02434183756510417,0.03347981770833333,0.022334798177083334
Test_7,0.019719950358072915,0.05145263671874999,0.025565592447916667,0.9033528645833334
Test_8,0.026864624023437502,0.3285135904947916,0.02068939208984375,0.6239339192708333
Test_9,0.0214447021484375,0.040303548177083336,0.9182942708333334,0.019930013020833335
Test_10,0.049044799804687504,0.04411417643229167,0.8884114583333332,0.01842702229817708
Test_11,0.92919921875,0.024390665690104167,0.02406514485677083,0.022299702962239588
Test_12,0.06803690592447915,0.07664693196614583,0.018478902180989583,0.83681640625
Test_13,0.9319661458333334,0.028320312499999997,0.021948750813802084,0.01772308349609375
Test_14,0.02549031575520833,0.03400980631510416,0.9159830729166667,0.02458902994791667
Test_15,0.027503458658854167,0.029643758138020834,0.9180013020833334,0.024812825520833328
Test_16,0.9314778645833333,0.0199920654296875,0.02526092529296875,0.023278299967447912
Test_17,0.02457733154296875,0.11920878092447917,0.03898417154947917,0.8172688802083332
Test_18,0.12257690429687501,0.10624389648437499,0.026695251464843747,0.7444986979166667
Test_19,0.022644551595052083,0.029417928059895827,0.9217447916666666,0.026163228352864585
Test_20,0.023584493001302085,0.02319742838541667,0.022431437174479162,0.9308593750000002
Test_21,0.9306315104166666,0.017256673177083334,0.02730000813802083,0.02479960123697917
Test_22,0.026569620768229163,0.05600941975911459,0.8958333333333333,0.021616109212239585
Test_23,0.024220784505208332,0.019955444335937496,0.02322591145833333,0.9325846354166667
Test_24,0.91962890625,0.034274291992187504,0.017620340983072916,0.02848459879557291
Test_25,0.024670410156249996,0.02136128743489583,0.023418680826822916,0.9305989583333332
Test_26,0.06679840087890626,0.1796966552734375,0.031323242187499996,0.72216796875
Test_27,0.022283935546874998,0.043364461263020834,0.9166666666666666,0.01769663492838542
Test_28,0.9321289062500001,0.02444661458333334,0.023706054687500002,0.01974690755208333
Test_29,0.06899617513020832,0.46291097005208337,0.4288716634114582,0.039216613769531256
Test_30,0.9215494791666667,0.024652608235677085,0.02127227783203125,0.03257954915364583
Test_31,0.027233886718749996,0.093572998046875,0.858837890625,0.020343526204427084
Test_32,0.0392913818359375,0.07541707356770831,0.026310221354166666,0.8589843749999998
