image_id,healthy,multiple_diseases,rust,scab
Test_0,0.002269744873046875,0.0008788108825683594,0.9970703125,1.5676021575927734e-05
Test_1,0.0001589059829711914,0.0006465911865234375,0.9990234375,0.00016748905181884766
Test_2,6.902217864990234e-05,0.0029582977294921875,1.7404556274414062e-05,0.9970703125
Test_3,0.9990234375,2.5033950805664066e-05,0.0010957717895507812,9.691715240478516e-05
Test_4,0.0006470680236816406,0.001201629638671875,0.998046875,0.00016188621520996094
Test_5,0.99853515625,0.0008149147033691406,0.0004189014434814453,0.00015223026275634766
Test_6,0.99169921875,0.0010690689086914062,0.0061798095703125,0.0008349418640136719
Test_7,0.0003993511199951172,0.00457763671875,9.435415267944336e-05,0.9951171875
Test_8,0.0445556640625,0.050201416015625,0.00556182861328125,0.89990234375
Test_9,0.00025272369384765625,0.00223541259765625,0.99755859375,3.337860107421875e-06
Test_10,0.0038738250732421884,0.104248046875,0.8916015625,0.00010752677917480467
Test_11,0.99365234375,0.0010519027709960938,0.00481414794921875,0.00037479400634765625
Test_12,0.315185546875,0.276123046875,0.001811981201171875,0.40673828125
Test_13,0.99853515625,0.0005164146423339844,0.0008754730224609375,0.00019049644470214844
Test_14,0.0089263916015625,0.020263671875,0.97021484375,0.0005335807800292969
Test_15,0.2158203125,0.1800537109375,0.60400390625,0.00015532970428466797
Test_16,0.99951171875,0.00012850761413574221,0.00013875961303710938,2.580881118774414e-05
Test_17,0.0074310302734375,0.0174102783203125,0.003040313720703125,0.97216796875
Test_18,0.005336761474609375,0.0118560791015625,2.09808349609375e-05,0.98291015625
Test_19,0.000911712646484375,0.0038356781005859375,0.9951171875,0.0002371072769165039
Test_20,0.01284027099609375,0.01531219482421875,0.0003924369812011719,0.9716796875
Test_21,0.99853515625,0.0002660751342773437,0.000949859619140625,0.0002639293670654297
Test_22,0.062469482421875,0.017669677734375,0.919921875,7.832050323486328e-05
Test_23,0.00010091066360473631,0.00014781951904296875,0.00012755393981933594,0.99951171875
Test_24,0.87744140625,0.09405517578125,0.005207061767578125,0.02349853515625
Test_25,0.0004091262817382813,0.0005059242248535156,2.360343933105469e-05,0.9990234375
Test_26,0.1156005859375,0.389892578125,0.1156005859375,0.37890625
Test_27,0.0015306472778320312,0.0055084228515625,0.99267578125,0.00014328956604003906
Test_28,0.99560546875,0.0018701553344726558,0.0014171600341796875,0.0009431838989257812
Test_29,0.2000732421875,0.3701171875,0.37548828125,0.05413818359375
Test_30,0.9990234375,0.00017464160919189453,0.0003981590270996094,0.0001608133316040039
Test_31,0.0004432201385498047,0.024993896484375,0.974609375,0.000185847282409668
Test_32,0.0022106170654296875,0.7001953125,0.014404296875,0.283203125
Test_33,0.0005292892456054689,0.0103912353515625,0.0001589059829711914,0.98876953125
Test_34,0.0196075439453125,0.00336456298828125,0.00015878677368164062,0.97705078125
Test_35,0.0004944801330566406,0.001216888427734375,1.6927719116210938e-05,0.998046875
Test_36,0.00023484230041503906,0.0006351470947265625,0.99853515625,0.0003924369812011719
Test_37,0.47509765625,0.098388671875,0.00197601318359375,0.424560546875
Test_38,0.0005388259887695311,0.004924774169921875,5.340576171875e-05,0.99462890625
Test_39,0.0012989044189453125,0.0003981590270996094,0.99853515625,4.410743713378906e-06
Test_40,7.551908493041992e-05,0.0007767677307128906,0.9990234375,2.5033950805664062e-06
Test_41,0.0156097412109375,0.0212249755859375,0.962890625,0.00032806396484375
Test_42,0.0023651123046875,0.0024394989013671875,4.500150680541992e-05,0.9951171875
Test_43,0.01151275634765625,0.02520751953125,0.96337890625,0.00010329484939575197
Test_44,0.5400390625,0.316650390625,0.08795166015625,0.055419921875
Test_45,0.002460479736328125,0.019744873046875,0.0005502700805664061,0.97705078125
Test_46,0.892578125,0.0341796875,0.0196075439453125,0.05377197265625
Test_47,0.0004811286926269531,0.002170562744140625,0.9970703125,0.0002353191375732422
Test_48,0.0011911392211914062,0.003414154052734375,0.99462890625,0.00057220458984375
Test_49,0.0008749961853027344,0.00024390220642089844,0.99853515625,0.0001056194305419922
Test_50,0.00534820556640625,0.0924072265625,0.8994140625,0.0030651092529296875
Test_51,0.0005588531494140625,0.004474639892578125,0.9951171875,7.009506225585938e-05
Test_52,0.006053924560546875,0.0679931640625,0.92578125,8.624792098999023e-05
Test_53,0.0002294778823852539,0.000417470932006836,0.9990234375,9.644031524658204e-05
Test_54,0.16796875,0.53515625,0.29541015625,0.0013370513916015625
Test_55,0.0019931793212890625,0.00748443603515625,0.00016069412231445312,0.990234375
Test_56,9.512901306152344e-05,0.0029010772705078125,0.0016813278198242188,0.9951171875
Test_57,0.916015625,0.0202484130859375,0.057525634765625,0.0061492919921875
Test_58,0.07672119140625,0.053192138671875,0.0018339157104492188,0.8681640625
Test_59,5.304813385009766e-05,0.042144775390625,0.95751953125,0.00040841102600097656
Test_60,4.649162292480469e-06,0.0009741783142089844,5.042552947998047e-05,0.9990234375
Test_61,0.99658203125,0.0019083023071289067,0.00047326087951660156,0.001007080078125
Test_62,0.0716552734375,0.0294647216796875,0.024261474609375,0.87451171875
Test_63,0.15869140625,0.339599609375,0.007381439208984375,0.494140625
Test_64,0.8466796875,0.01085662841796875,0.016143798828125,0.126220703125
Test_65,0.041290283203125,0.279296875,0.6767578125,0.002460479736328125
Test_66,0.99365234375,0.0002359151840209961,0.006011962890625,5.3703784942626946e-05
Test_67,0.014862060546875,0.003240585327148437,0.9814453125,0.00022459030151367188
Test_68,3.641843795776367e-05,0.005008697509765625,0.00015676021575927734,0.99462890625
Test_69,9.34600830078125e-05,0.000675201416015625,0.9990234375,2.8431415557861328e-05
Test_70,0.00787353515625,0.0833740234375,0.00469970703125,0.90380859375
Test_71,0.0003821849822998047,0.0017910003662109375,0.99755859375,6.908178329467773e-05
Test_72,1.4662742614746094e-05,0.0006985664367675781,5.3048133850097665e-06,0.99951171875
Test_73,0.99658203125,0.00138092041015625,0.000530242919921875,0.0013761520385742188
Test_74,0.99658203125,0.002841949462890625,0.00010770559310913086,0.0006022453308105469
Test_75,0.027008056640625,0.087158203125,0.037567138671875,0.84814453125
Test_76,0.998046875,5.507469177246094e-05,0.002010345458984375,7.599592208862305e-05
Test_77,0.0002639293670654297,0.001285552978515625,0.99853515625,8.994340896606445e-05
Test_78,0.0015478134155273438,0.02880859375,0.0008497238159179688,0.96875
Test_79,0.041473388671875,0.002811431884765625,0.0003459453582763672,0.95556640625
Test_80,0.00033283233642578125,0.201171875,0.7939453125,0.0042877197265625
Test_81,0.0005068778991699219,0.174560546875,0.82470703125,0.0002849102020263672
Test_82,0.001682281494140625,0.146728515625,0.81689453125,0.03466796875
Test_83,0.00010025501251220704,0.007061004638671875,0.9912109375,0.001399993896484375
Test_84,0.006252288818359375,0.0020427703857421875,2.562999725341797e-06,0.99169921875
Test_85,0.0017766952514648438,0.005092620849609375,3.7550926208496094e-05,0.9931640625
Test_86,0.00014352798461914062,0.0003552436828613281,0.99951171875,6.628036499023438e-05
Test_87,0.291015625,0.245361328125,0.45751953125,0.0062255859375
Test_88,0.00916290283203125,0.1337890625,0.00583648681640625,0.85107421875
Test_89,0.1224365234375,0.0372314453125,0.045806884765625,0.79443359375
Test_90,0.0004892349243164061,0.01081085205078125,0.98828125,0.00029087066650390625
Test_91,0.99365234375,0.00298309326171875,0.0011701583862304688,0.002338409423828125
Test_92,0.97509765625,0.0010747909545898438,0.023406982421875,0.0005784034729003906
Test_93,0.007534027099609375,0.27734375,0.71484375,0.00023472309112548828
Test_94,0.0001621246337890625,0.00257110595703125,3.3795833587646484e-05,0.9970703125
Test_95,0.99658203125,0.0012683868408203125,0.0016565322875976562,0.0003116130828857422
Test_96,0.0016012191772460938,0.0024566650390625,0.00013053417205810547,0.99560546875
Test_97,0.99755859375,0.0012483596801757812,0.000865936279296875,0.0005626678466796875
Test_98,0.0010957717895507812,0.00643157958984375,0.00013768672943115234,0.9921875
Test_99,0.0063018798828125,0.186279296875,0.0059814453125,0.80126953125
Test_100,0.00028014183044433594,0.0010366439819335938,8.404254913330078e-06,0.99853515625
Test_101,0.796875,0.00577545166015625,0.0023632049560546875,0.1951904296875
Test_102,0.340576171875,0.0262451171875,0.0023517608642578125,0.630859375
Test_103,0.0221405029296875,0.05194091796875,0.01273345947265625,0.9130859375
Test_104,7.718801498413086e-05,0.00597381591796875,2.1338462829589844e-05,0.994140625
Test_105,0.0110015869140625,0.005138397216796875,0.00028824806213378906,0.9833984375
Test_106,0.9912109375,0.006099700927734375,0.001239776611328125,0.0016241073608398438
Test_107,1.0848045349121094e-05,0.0005764961242675781,0.99169921875,0.00787353515625
Test_108,0.00015735626220703125,0.0007734298706054688,3.504753112792969e-05,0.9990234375
Test_109,0.3681640625,0.378662109375,0.16552734375,0.0875244140625
Test_110,0.98779296875,0.004100799560546875,0.001373291015625,0.006618499755859375
Test_111,0.8564453125,0.0141143798828125,0.007518768310546875,0.121826171875
Test_112,0.003021240234375,0.016632080078125,0.978515625,0.002010345458984375
Test_113,0.031463623046875,0.0072021484375,0.00025415420532226557,0.9609375
Test_114,0.145263671875,0.10357666015625,0.11907958984375,0.6318359375
Test_115,4.3392181396484375e-05,0.0016193389892578125,0.99853515625,4.434585571289063e-05
Test_116,0.007312774658203125,0.11676025390625,0.853515625,0.0225067138671875
Test_117,0.00026154518127441406,0.004558563232421875,0.9951171875,4.792213439941406e-05
Test_118,0.0067901611328125,0.000873565673828125,0.9921875,2.467632293701172e-05
Test_119,0.99560546875,0.0008025169372558594,0.0008687973022460938,0.0029144287109375
Test_120,0.0003118515014648437,0.002660751342773437,0.9970703125,5.096197128295898e-05
Test_121,0.00012326240539550779,0.0528564453125,0.77490234375,0.171875
Test_122,0.005817413330078125,0.028656005859375,0.96484375,0.0006289482116699219
Test_123,0.0011749267578125,0.022064208984375,0.9765625,0.00023043155670166016
Test_124,8.940696716308594e-05,0.0018682479858398442,5.3048133850097665e-06,0.998046875
Test_125,0.01201629638671875,0.08428955078125,0.00460052490234375,0.89892578125
Test_126,0.9970703125,0.001369476318359375,0.0008335113525390625,0.0005731582641601562
Test_127,0.212890625,0.03082275390625,0.0009002685546875,0.75537109375
Test_128,0.00023066997528076166,0.02490234375,0.9677734375,0.00689697265625
Test_129,0.0018682479858398442,0.04571533203125,0.943359375,0.00913238525390625
Test_130,0.003082275390625,0.0095367431640625,0.0007500648498535156,0.98681640625
Test_131,0.56396484375,0.00555419921875,0.0010929107666015623,0.42919921875
Test_132,0.998046875,0.0001926422119140625,0.001689910888671875,6.341934204101562e-05
Test_133,0.006622314453125,0.04705810546875,0.00273895263671875,0.943359375
Test_134,0.8955078125,0.005664825439453125,0.0015707015991210938,0.09716796875
Test_135,0.00021016597747802732,0.0189971923828125,0.97802734375,0.002716064453125
Test_136,0.0030384063720703125,0.005859375,0.00020968914031982425,0.99072265625
Test_137,0.0097503662109375,0.035247802734375,0.95458984375,0.0004649162292480469
Test_138,0.002471923828125,0.0023670196533203125,0.9951171875,5.5789947509765625e-05
Test_139,0.99951171875,0.00013470649719238279,0.0002112388610839844,9.703636169433594e-05
Test_140,0.056610107421875,0.03680419921875,0.9013671875,0.00507354736328125
Test_141,0.002559661865234375,0.0008487701416015625,6.711483001708984e-05,0.99658203125
Test_142,0.0011358261108398438,0.002386093139648437,0.00014317035675048828,0.99609375
Test_143,0.7158203125,0.124267578125,0.00966644287109375,0.1502685546875
Test_144,0.99951171875,0.00017702579498291016,0.0002202987670898437,8.815526962280273e-05
Test_145,0.01477813720703125,0.06878662109375,0.0016460418701171875,0.9150390625
Test_146,0.0709228515625,0.0019140243530273442,0.9267578125,0.0002218484878540039
Test_147,0.032379150390625,0.281982421875,0.68212890625,0.0034637451171875
Test_148,0.99658203125,0.0011749267578125,0.0002092123031616211,0.0017910003662109375
Test_149,0.047454833984375,0.11187744140625,0.73779296875,0.10284423828125
Test_150,0.023345947265625,0.02032470703125,0.0014781951904296875,0.955078125
Test_151,0.00455474853515625,2.688169479370117e-05,0.99560546875,2.092123031616211e-05
Test_152,0.043975830078125,0.384521484375,0.5615234375,0.00994110107421875
Test_153,4.3511390686035165e-06,0.00031828880310058594,1.9073486328125e-06,0.99951171875
Test_154,0.0014362335205078125,0.1026611328125,0.8935546875,0.0021152496337890625
Test_155,0.003551483154296875,0.364990234375,0.61474609375,0.016387939453125
Test_156,0.01093292236328125,0.03515625,0.0060882568359375,0.94775390625
Test_157,0.58349609375,0.191650390625,0.1749267578125,0.049713134765625
